Package Name,Dependant,Current,Wanted,Latest,Type,Critical,High,Moderate,Low,Info,Workspace,URL
,pockets,2.6.11,2.6.11,3.6.5,dependencies,false,false,false,false,false,,https://github.com/zloirock/core-js#readme
,pockets,2.6.11,2.6.11,3.6.5,dependencies,false,false,false,false,false,,https://github.com/zloirock/core-js#readme
,pockets,2.6.11,2.6.11,3.6.5,devDependencies,false,false,false,false,false,,https://github.com/zloirock/core-js#readme
,pockets,2.6.11,2.6.11,3.6.5,dependencies,false,false,false,false,false,,https://github.com/zloirock/core-js#readme
,recipes-frontend,2.6.11,2.6.11,3.6.5,dependencies,false,false,false,false,false,,https://github.com/zloirock/core-js#readme
babel-loader,im-broadcast-listings,6.4.1,6.4.1,8.1.0,devDependencies,false,false,false,false,false,@immediate_media/storybook,https://github.com/babel/babel-loader
,im-editorial-lists,8.0.6,8.1.0,8.1.0,dependencies,false,false,false,false,false,,https://github.com/babel/babel-loader
,im-evolok,8.0.6,8.1.0,8.1.0,devDependencies,false,false,false,false,false,,https://github.com/babel/babel-loader
,im-fabric-ui-automation-framework,8.0.5,8.1.0,8.1.0,devDependencies,false,false,false,true,false,,https://github.com/babel/babel-loader
,im-gallery,7.1.5,7.1.5,8.1.0,devDependencies,false,false,false,true,false,,https://github.com/babel/babel-loader
,im-image-handler,7.1.5,7.1.5,8.1.0,devDependencies,false,false,false,true,false,,https://github.com/babel/babel-loader
,im-pack,8.0.5,8.1.0,8.1.0,dependencies,false,false,false,false,false,,https://github.com/babel/babel-loader
,im-styleguide,6.4.1,6.4.1,8.1.0,devDependencies,false,false,false,true,false,,https://github.com/babel/babel-loader
,patchwork,8.0.5,8.1.0,8.1.0,devDependencies,false,false,false,false,false,,https://github.com/babel/babel-loader
,permutive,8.0.6,8.1.0,8.1.0,devDependencies,false,false,false,false,false,,https://github.com/babel/babel-loader
,speedcurve-lux,8.0.6,8.1.0,8.1.0,devDependencies,false,false,false,false,false,,https://github.com/babel/babel-loader
,wcp-core,8.0.6,8.1.0,8.1.0,devDependencies,false,false,false,false,false,,https://github.com/babel/babel-loader
bootstrap,im-broadcast-listings,4.0.0-alpha.2,4.0.0-alpha.2,4.5.0,dependencies,false,false,false,false,false,@immediate_media/foundations,https://getbootstrap.com/
,im-styleguide,4.0.0-alpha.6,4.0.0-alpha.6,4.5.0,dependencies,false,false,true,false,false,,https://getbootstrap.com/
,patchwork,4.0.0-alpha.6,4.0.0-alpha.6,4.5.0,dependencies,false,false,false,false,false,,https://getbootstrap.com/
,wcp-core,4.0.0-alpha.6,4.0.0-alpha.6,4.5.0,dependencies,false,false,true,false,false,,https://getbootstrap.com/
element-dataset,im-broadcast-listings,1.3.0,1.3.0,2.2.6,dependencies,false,false,false,false,false,,https://github.com/epiloque/element-dataset
,im-styleguide,1.3.0,1.3.0,2.2.6,dependencies,false,false,false,false,false,,https://github.com/epiloque/element-dataset
,wcp-core,1.3.0,1.3.0,2.2.6,dependencies,false,false,false,false,false,,https://github.com/epiloque/element-dataset
fg-loadcss,im-broadcast-listings,1.3.1,1.3.1,3.1.0,dependencies,false,false,false,false,false,,https://github.com/filamentgroup/loadCSS
,wcp-core,1.3.1,1.3.1,3.1.0,dependencies,false,false,false,false,false,,https://github.com/filamentgroup/loadCSS
eslint-config-airbnb,im-editorial-lists,18.0.1,18.1.0,18.1.0,dependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,im-gallery,16.1.0,16.1.0,18.1.0,dependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,im-image-handler,16.1.0,16.1.0,18.1.0,dependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,im-styleguide,6.2.0,6.2.0,18.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,my-hub,17.1.1,17.1.1,18.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,next-auth,18.0.1,18.1.0,18.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,next-link-adapter,17.1.1,17.1.1,18.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,patchwork,17.1.0,17.1.1,18.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,permutive,17.1.1,17.1.1,18.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,recipes-frontend,17.1.1,17.1.1,18.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,semantic-release-config,17.1.0,17.1.0,18.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,universal-fetch,18.0.1,18.1.0,18.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,wcp-core,14.1.0,14.1.0,18.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
eslint-loader,im-editorial-lists,3.0.3,3.0.4,4.0.2,devDependencies,false,false,false,false,false,,https://github.com/webpack-contrib/eslint-loader
,im-gallery,2.1.0,2.1.0,4.0.2,dependencies,false,false,false,true,false,,https://github.com/webpack-contrib/eslint-loader
,im-image-handler,2.1.0,2.1.0,4.0.2,dependencies,false,false,false,true,false,,https://github.com/webpack-contrib/eslint-loader
,wcp-core,2.1.1,2.1.1,4.0.2,devDependencies,false,false,false,false,false,,https://github.com/webpack-contrib/eslint-loader
@storybook/addon-actions,im-editorial-ratings,3.4.10,3.4.12,5.3.18,devDependencies,false,false,false,false,false,@immediate_media/storybook,https://github.com/storybookjs/storybook/tree/master/addons/actions
,im-products,3.4.10,3.4.12,5.3.18,devDependencies,false,false,false,false,false,,https://github.com/storybookjs/storybook/tree/master/addons/actions
,im-products-detail,3.4.10,3.4.12,5.3.18,devDependencies,false,false,false,false,false,,https://github.com/storybookjs/storybook/tree/master/addons/actions
,patchwork,5.3.9,5.3.18,5.3.18,devDependencies,false,false,false,false,false,,https://github.com/storybookjs/storybook/tree/master/addons/actions
@storybook/addon-backgrounds,im-editorial-ratings,3.4.10,3.4.12,5.3.18,devDependencies,false,false,false,false,false,,https://github.com/storybookjs/storybook/tree/master/addons/backgrounds
,im-products,3.4.10,3.4.12,5.3.18,devDependencies,false,false,false,false,false,,https://github.com/storybookjs/storybook/tree/master/addons/backgrounds
,im-products-detail,3.4.10,3.4.12,5.3.18,devDependencies,false,false,false,false,false,,https://github.com/storybookjs/storybook/tree/master/addons/backgrounds
@storybook/addon-info,im-editorial-ratings,3.4.10,3.4.12,5.3.18,devDependencies,false,false,true,false,false,,https://github.com/storybookjs/storybook/tree/master/addons/info
,im-products,3.4.10,3.4.12,5.3.18,devDependencies,false,false,true,false,false,,https://github.com/storybookjs/storybook/tree/master/addons/info
,im-products-detail,3.4.10,3.4.12,5.3.18,devDependencies,false,false,true,false,false,,https://github.com/storybookjs/storybook/tree/master/addons/info
@storybook/addon-knobs,im-editorial-ratings,3.4.10,3.4.12,5.3.18,devDependencies,false,true,false,false,false,@immediate_media/storybook,https://github.com/storybookjs/storybook/tree/master/addons/knobs
,im-products,3.4.10,3.4.12,5.3.18,devDependencies,false,true,false,false,false,,https://github.com/storybookjs/storybook/tree/master/addons/knobs
,im-products-detail,3.4.10,3.4.12,5.3.18,devDependencies,false,true,false,false,false,,https://github.com/storybookjs/storybook/tree/master/addons/knobs
,patchwork,5.3.9,5.3.18,5.3.18,devDependencies,false,false,false,false,false,,https://github.com/storybookjs/storybook/tree/master/addons/knobs
@storybook/addon-links,im-editorial-ratings,3.4.10,3.4.12,5.3.18,devDependencies,false,false,false,false,false,,https://github.com/storybookjs/storybook/tree/master/addons/links
,im-products,3.4.10,3.4.12,5.3.18,devDependencies,false,false,false,false,false,,https://github.com/storybookjs/storybook/tree/master/addons/links
,im-products-detail,3.4.10,3.4.12,5.3.18,devDependencies,false,false,false,false,false,,https://github.com/storybookjs/storybook/tree/master/addons/links
@storybook/addon-notes,im-editorial-ratings,3.4.10,3.4.12,5.3.18,devDependencies,false,false,true,false,false,@immediate_media/storybook,https://github.com/storybookjs/storybook/tree/master/addons/notes
,im-products,3.4.10,3.4.12,5.3.18,devDependencies,false,false,true,false,false,,https://github.com/storybookjs/storybook/tree/master/addons/notes
,im-products-detail,3.4.10,3.4.12,5.3.18,devDependencies,false,false,true,false,false,,https://github.com/storybookjs/storybook/tree/master/addons/notes
,patchwork,5.3.9,5.3.18,5.3.18,devDependencies,false,false,false,false,false,,https://github.com/storybookjs/storybook/tree/master/addons/notes
@storybook/addon-viewport,im-editorial-ratings,3.4.10,3.4.12,5.3.18,devDependencies,false,false,false,false,false,@immediate_media/storybook,https://github.com/storybookjs/storybook/tree/master/addons/viewport
,im-products,3.4.10,3.4.12,5.3.18,devDependencies,false,false,false,false,false,,https://github.com/storybookjs/storybook/tree/master/addons/viewport
,im-products-detail,3.4.10,3.4.12,5.3.18,devDependencies,false,false,false,false,false,,https://github.com/storybookjs/storybook/tree/master/addons/viewport
,patchwork,5.3.9,5.3.18,5.3.18,devDependencies,false,false,false,false,false,,https://github.com/storybookjs/storybook/tree/master/addons/viewport
@storybook/addons,im-editorial-ratings,3.4.10,3.4.12,5.3.18,devDependencies,false,false,false,false,false,,https://github.com/storybookjs/storybook/tree/master/lib/addons
,im-products,3.4.10,3.4.12,5.3.18,devDependencies,false,false,false,false,false,,https://github.com/storybookjs/storybook/tree/master/lib/addons
,im-products-detail,3.4.10,3.4.12,5.3.18,devDependencies,false,false,false,false,false,,https://github.com/storybookjs/storybook/tree/master/lib/addons
@storybook/react,im-editorial-ratings,3.4.12,3.4.12,5.3.18,devDependencies,false,true,true,true,false,@immediate_media/storybook,https://github.com/storybookjs/storybook/tree/master/app/react
,im-products,3.4.10,3.4.12,5.3.18,devDependencies,false,true,true,true,false,,https://github.com/storybookjs/storybook/tree/master/app/react
,im-products-detail,3.4.10,3.4.12,5.3.18,devDependencies,false,true,true,true,false,,https://github.com/storybookjs/storybook/tree/master/app/react
,patchwork,5.3.9,5.3.18,5.3.18,devDependencies,false,false,false,false,false,,https://github.com/storybookjs/storybook/tree/master/app/react
autoprefixer,im-elementor,7.1.6,7.1.6,9.8.0,devDependencies,false,false,false,false,false,,https://github.com/postcss/autoprefixer#readme
,im-gallery,9.3.1,9.8.0,9.8.0,devDependencies,false,false,false,false,false,,https://github.com/postcss/autoprefixer#readme
,im-image-handler,9.4.8,9.8.0,9.8.0,devDependencies,false,false,false,false,false,,https://github.com/postcss/autoprefixer#readme
browserify,im-elementor,14.5.0,14.5.0,16.5.1,devDependencies,false,false,false,false,false,,https://github.com/browserify/browserify#readme
cssnano,im-elementor,3.10.0,3.10.0,4.1.10,devDependencies,false,true,true,false,false,,https://github.com/cssnano/cssnano
,im-gallery,4.1.7,4.1.10,4.1.10,dependencies,false,true,true,true,false,,https://github.com/cssnano/cssnano
,im-pack,4.1.8,4.1.10,4.1.10,dependencies,false,true,true,false,false,,https://github.com/cssnano/cssnano
,wcp-core,3.10.0,3.10.0,4.1.10,devDependencies,false,true,true,false,false,,https://github.com/cssnano/cssnano
allure-commandline,im-fabric-ui-automation-framework,2.9.0,2.13.0,2.13.0,devDependencies,false,false,false,false,false,,https://github.com/allure-framework/allure-npm#readme
allure-js-commons,im-fabric-ui-automation-framework,1.2.2,1.2.2,2.0.0-beta.6,dependencies,false,true,true,true,false,,https://github.com/allure-framework/allure-js#readme
babel-plugin-source-map-support,im-fabric-ui-automation-framework,2.0.1,2.1.1,2.1.1,devDependencies,false,true,false,true,false,,https://github.com/chocolateboy/babel-plugin-source-map-support#readme
browserstack-local,im-fabric-ui-automation-framework,1.3.0,1.3.0,1.4.5,dependencies,false,true,false,false,false,,https://github.com/browserstack/browserstack-local-nodejs
chance,im-fabric-ui-automation-framework,1.0.18,1.1.5,1.1.5,dependencies,false,false,false,false,false,,http://chancejs.com
change-case,im-fabric-ui-automation-framework,3.1.0,3.1.0,4.1.1,dependencies,false,false,false,false,false,,https://github.com/blakeembrey/change-case/tree/master/packages/camel-case#readme
cookiecutter,im-fabric-ui-automation-framework,1.2.2,1.3.0,1.3.0,devDependencies,false,true,false,false,false,,https://github.com/mattvagni/cookiecutter#readme
copy-webpack-plugin,im-fabric-ui-automation-framework,4.6.0,4.6.0,6.0.1,devDependencies,false,false,true,true,false,@immediate_media/storybook,https://github.com/webpack-contrib/copy-webpack-plugin
,im-pack,4.6.0,4.6.0,6.0.1,dependencies,false,false,true,false,false,,https://github.com/webpack-contrib/copy-webpack-plugin
,my-hub,5.1.1,5.1.1,6.0.1,devDependencies,false,false,false,true,false,,https://github.com/webpack-contrib/copy-webpack-plugin
,patchwork,5.0.3,5.1.1,6.0.1,devDependencies,false,false,false,false,false,,https://github.com/webpack-contrib/copy-webpack-plugin
,recipes-frontend,5.0.4,5.1.1,6.0.1,devDependencies,false,false,true,false,false,,https://github.com/webpack-contrib/copy-webpack-plugin
,wcp-core,5.0.5,5.1.1,6.0.1,devDependencies,false,false,true,false,false,,https://github.com/webpack-contrib/copy-webpack-plugin
cucumber,im-fabric-ui-automation-framework,5.0.0,5.0.0,6.0.5,dependencies,false,true,false,true,false,,http://github.com/cucumber/cucumber-js
cucumber-tag-expressions,im-fabric-ui-automation-framework,1.1.1,1.1.1,2.0.3,dependencies,false,false,false,false,false,,https://github.com/cucumber/cucumber-tag-expressions-javascript
deepmerge,im-fabric-ui-automation-framework,2.2.1,2.2.1,4.2.2,dependencies,false,false,false,false,false,,https://github.com/TehShrike/deepmerge
,patchwork,3.2.0,3.3.0,4.2.2,devDependencies,false,false,false,false,false,,https://github.com/TehShrike/deepmerge
eslint-plugin-jsdoc,im-fabric-ui-automation-framework,3.15.1,3.15.1,25.4.2,devDependencies,false,true,false,false,false,,https://github.com/gajus/eslint-plugin-jsdoc#readme
clean-webpack-plugin,im-gallery,0.1.19,0.1.19,3.0.0,devDependencies,false,false,false,false,false,,https://github.com/johnagan/clean-webpack-plugin
,im-image-handler,0.1.19,0.1.19,3.0.0,devDependencies,false,false,false,false,false,,https://github.com/johnagan/clean-webpack-plugin
,im-pack,1.0.1,1.0.1,3.0.0,dependencies,false,false,false,false,false,,https://github.com/johnagan/clean-webpack-plugin
,wcp-core,0.1.19,0.1.19,3.0.0,devDependencies,false,false,false,false,false,,https://github.com/johnagan/clean-webpack-plugin
css-loader,im-gallery,0.28.11,0.28.11,3.5.3,devDependencies,false,true,true,true,false,@immediate_media/storybook,https://github.com/webpack-contrib/css-loader
,im-image-handler,0.28.11,0.28.11,3.5.3,devDependencies,false,true,true,true,false,,https://github.com/webpack-contrib/css-loader
,im-pack,2.1.0,2.1.1,3.5.3,dependencies,false,true,false,false,false,,https://github.com/webpack-contrib/css-loader
,patchwork,3.0.0,3.5.3,3.5.3,devDependencies,false,false,false,false,false,,https://github.com/webpack-contrib/css-loader
,wcp-core,0.26.4,0.26.4,3.5.3,devDependencies,false,true,true,false,false,,https://github.com/webpack-contrib/css-loader
babel-jest,advertising,24.1.0,24.9.0,26.0.1,devDependencies,false,true,false,false,false,,https://github.com/facebook/jest#readme
,auth-utils,24.9.0,24.9.0,26.0.1,devDependencies,false,false,false,false,false,,https://github.com/facebook/jest#readme
,cache-headers,24.9.0,24.9.0,26.0.1,devDependencies,false,false,false,true,false,,https://github.com/facebook/jest#readme
,dynamic-related-content,24.9.0,24.9.0,26.0.1,devDependencies,false,false,false,true,false,,https://github.com/facebook/jest#readme
,fabric-api-clients,24.8.0,24.9.0,26.0.1,devDependencies,false,false,false,false,false,,https://github.com/facebook/jest#readme
,im-gallery,23.4.2,23.4.2,26.0.1,devDependencies,false,true,false,true,false,,https://github.com/facebook/jest#readme
,im-image-handler,23.4.2,23.4.2,26.0.1,devDependencies,false,true,false,true,false,,https://github.com/facebook/jest#readme
,im-platform-openid-connect,24.1.0,24.9.0,26.0.1,devDependencies,false,false,false,false,false,,https://github.com/facebook/jest#readme
,my-hub,24.9.0,24.9.0,26.0.1,devDependencies,false,false,false,true,false,,https://github.com/facebook/jest#readme
,next-auth,24.9.0,24.9.0,26.0.1,devDependencies,false,false,false,false,false,,https://github.com/facebook/jest#readme
,next-current-url,24.9.0,24.9.0,26.0.1,devDependencies,false,false,false,true,false,,https://github.com/facebook/jest#readme
,next-link-adapter,24.9.0,24.9.0,26.0.1,devDependencies,false,false,false,false,false,,https://github.com/facebook/jest#readme
,react-use-pagination-hook,24.9.0,24.9.0,26.0.1,devDependencies,false,false,false,true,false,,https://github.com/facebook/jest#readme
,recipes-frontend,24.9.0,24.9.0,26.0.1,devDependencies,false,true,false,false,false,,https://github.com/facebook/jest#readme
,site-config-service,24.7.1,24.9.0,26.0.1,devDependencies,false,false,false,false,false,,https://github.com/facebook/jest#readme
,universal-fetch,24.9.0,24.9.0,26.0.1,devDependencies,false,false,false,false,false,,https://github.com/facebook/jest#readme
,wcp-core,24.0.0,24.0.0,26.0.1,devDependencies,false,false,false,false,false,,https://github.com/facebook/jest#readme
,web-bff,24.9.0,24.9.0,26.0.1,devDependencies,false,false,false,false,false,,https://github.com/facebook/jest#readme
extract-css-chunks-webpack-plugin,im-image-handler,4.5.2,4.5.2,4.7.5,dependencies,false,false,false,true,false,,http://github.com/faceyspacey/extract-css-chunks-webpack-plugin
,im-pack,3.3.2,3.3.3,4.7.5,dependencies,false,true,false,false,false,,http://github.com/faceyspacey/extract-css-chunks-webpack-plugin
,wcp-core,3.3.3,3.3.3,4.7.5,devDependencies,false,false,false,false,false,,http://github.com/faceyspacey/extract-css-chunks-webpack-plugin
cross-env,advertising,5.2.0,5.2.1,7.0.2,devDependencies,false,false,false,false,false,,https://github.com/kentcdodds/cross-env#readme
,auth-utils,5.2.1,5.2.1,7.0.2,devDependencies,false,false,false,false,false,,https://github.com/kentcdodds/cross-env#readme
,cache-headers,5.2.1,5.2.1,7.0.2,devDependencies,false,false,false,false,false,,https://github.com/kentcdodds/cross-env#readme
,fabric-api-clients,5.2.0,5.2.1,7.0.2,devDependencies,false,false,false,false,false,,https://github.com/kentcdodds/cross-env#readme
,im-fabric-ui-automation-framework,5.2.0,5.2.1,7.0.2,devDependencies,false,false,false,false,false,,https://github.com/kentcdodds/cross-env#readme
,im-platform-openid-connect,5.2.0,5.2.1,7.0.2,devDependencies,false,false,false,false,false,,https://github.com/kentcdodds/cross-env#readme
,my-hub,5.2.1,5.2.1,7.0.2,dependencies,false,false,false,false,false,,https://github.com/kentcdodds/cross-env#readme
,next-auth,5.2.1,5.2.1,7.0.2,devDependencies,false,false,false,false,false,,https://github.com/kentcdodds/cross-env#readme
,next-current-url,5.2.1,5.2.1,7.0.2,devDependencies,false,false,false,false,false,,https://github.com/kentcdodds/cross-env#readme
,next-link-adapter,5.2.1,5.2.1,7.0.2,devDependencies,false,false,false,false,false,,https://github.com/kentcdodds/cross-env#readme
,patchwork,5.2.0,5.2.1,7.0.2,devDependencies,false,false,false,false,false,,https://github.com/kentcdodds/cross-env#readme
,react-use-pagination-hook,5.2.1,5.2.1,7.0.2,devDependencies,false,false,false,false,false,,https://github.com/kentcdodds/cross-env#readme
,recipes-frontend,5.2.0,5.2.1,7.0.2,dependencies,false,false,false,false,false,,https://github.com/kentcdodds/cross-env#readme
,speedcurve,5.2.1,5.2.1,7.0.2,devDependencies,false,false,false,false,false,,https://github.com/kentcdodds/cross-env#readme
,universal-fetch,5.2.1,5.2.1,7.0.2,devDependencies,false,false,false,false,false,,https://github.com/kentcdodds/cross-env#readme
,web-bff,5.2.1,5.2.1,7.0.2,devDependencies,false,false,false,false,false,,https://github.com/kentcdodds/cross-env#readme
@nuxt/friendly-errors-webpack-plugin,im-pack,2.4.0,2.5.0,2.5.0,dependencies,false,false,false,false,false,,https://github.com/nuxt/friendly-errors-webpack-plugin#readme
app-root-path,im-pack,2.1.0,2.2.1,3.0.0,dependencies,false,false,false,false,false,,https://github.com/inxilpro/node-app-root-path
@commitlint/config-conventional,advertising,7.5.0,7.6.0,8.3.4,devDependencies,false,false,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
,aws-build,7.6.0,7.6.0,8.3.4,devDependencies,false,false,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
,fabric-api-clients,8.0.0,8.3.4,8.3.4,devDependencies,false,false,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
,im-pack,7.5.0,7.6.0,8.3.4,devDependencies,false,false,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
,im-platform-openid-connect,7.5.0,7.6.0,8.3.4,devDependencies,false,false,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
,next-auth,7.6.0,7.6.0,8.3.4,devDependencies,false,false,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
,patchwork,7.5.0,7.6.0,8.3.4,devDependencies,false,false,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
,recipes-frontend,8.2.0,8.3.4,8.3.4,devDependencies,false,false,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
,semantic-release-config,7.5.0,7.6.0,8.3.4,devDependencies,false,false,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
,site-config-service,7.5.0,7.6.0,8.3.4,devDependencies,false,false,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
,universal-fetch,7.6.0,7.6.0,8.3.4,devDependencies,false,false,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
,web-bff,8.2.0,8.3.4,8.3.4,devDependencies,false,false,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
@commitlint/cli,advertising,7.5.1,7.6.1,8.3.5,devDependencies,false,true,true,false,false,,https://github.com/conventional-changelog/commitlint#readme
,aws-build,7.6.1,7.6.1,8.3.5,devDependencies,false,true,false,true,false,,https://github.com/conventional-changelog/commitlint#readme
,im-pack,7.5.0,7.6.1,8.3.5,devDependencies,false,true,true,false,false,,https://github.com/conventional-changelog/commitlint#readme
,im-platform-openid-connect,7.5.1,7.6.1,8.3.5,devDependencies,false,true,true,false,false,,https://github.com/conventional-changelog/commitlint#readme
,next-auth,7.6.1,7.6.1,8.3.5,devDependencies,false,true,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
,patchwork,7.5.2,7.6.1,8.3.5,devDependencies,false,false,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
,recipes-frontend,8.2.0,8.3.5,8.3.5,devDependencies,false,false,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
,semantic-release-config,7.5.1,7.6.1,8.3.5,devDependencies,false,true,true,true,false,,https://github.com/conventional-changelog/commitlint#readme
,site-config-service,7.5.2,7.6.1,8.3.5,devDependencies,false,false,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
,universal-fetch,7.6.1,7.6.1,8.3.5,devDependencies,false,true,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
@immediate_media/auth-utils,im-platform-openid-connect,1.1.0,1.3.1,1.3.1,dependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/auth-utils.git
,my-hub,1.2.0,1.3.1,1.3.1,dependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/auth-utils.git
,next-auth,1.1.0,1.3.1,1.3.1,dependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/auth-utils.git
,reactions,1.3.0,1.3.1,1.3.1,dependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/auth-utils.git
,recipes-frontend,1.3.0,1.3.1,1.3.1,dependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/auth-utils.git
,web-bff,1.3.0,1.3.1,1.3.1,dependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/auth-utils.git
cookie-parser,im-platform-openid-connect,1.4.4,1.4.5,1.4.5,dependencies,false,false,false,false,false,,https://github.com/expressjs/cookie-parser#readme
,web-bff,1.4.4,1.4.5,1.4.5,dependencies,false,false,false,false,false,,https://github.com/expressjs/cookie-parser#readme
babel-core,im-styleguide,6.26.0,6.26.3,6.26.3,devDependencies,false,true,false,true,false,,https://babeljs.io/
chromedriver,im-styleguide,2.38.3,2.46.0,83.0.0,devDependencies,false,true,true,true,false,,https://github.com/giggio/node-chromedriver
command-line-args,im-styleguide,5.0.2,5.1.1,5.1.1,devDependencies,false,false,false,false,false,,https://github.com/75lb/command-line-args#readme
concurrently,im-styleguide,3.5.1,3.6.1,5.2.0,devDependencies,false,true,false,true,false,,https://github.com/kimmobrunfeldt/concurrently#readme
,my-hub,5.1.0,5.2.0,5.2.0,devDependencies,false,false,false,true,false,,https://github.com/kimmobrunfeldt/concurrently#readme
,recipes-frontend,5.1.0,5.2.0,5.2.0,devDependencies,false,false,false,false,false,,https://github.com/kimmobrunfeldt/concurrently#readme
del,im-styleguide,2.2.2,2.2.2,5.1.0,devDependencies,false,false,false,false,false,,https://github.com/sindresorhus/del#readme
,wcp-core,2.2.2,2.2.2,5.1.0,devDependencies,false,false,false,false,false,,https://github.com/sindresorhus/del#readme
exports-loader,im-styleguide,0.6.4,0.6.4,0.7.0,devDependencies,false,false,false,false,false,,https://webpack.js.org/loaders/exports-loader
,wcp-core,0.6.4,0.6.4,0.7.0,devDependencies,false,false,false,false,false,,https://webpack.js.org/loaders/exports-loader
gemini,im-styleguide,5.7.1,5.9.1,7.5.2,devDependencies,true,true,true,true,false,,https://github.com/gemini-testing/gemini
@cypress/browserify-preprocessor,my-hub,2.1.4,2.2.4,2.2.4,devDependencies,false,false,false,true,false,,https://github.com/cypress-io/cypress-browserify-preprocessor#readme
,recipes-frontend,2.1.4,2.2.4,2.2.4,devDependencies,false,true,false,false,false,,https://github.com/cypress-io/cypress-browserify-preprocessor#readme
@immediate_media/cache-headers,my-hub,1.0.0,1.1.0,1.1.0,dependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/cache-headers.git
,recipes-frontend,1.0.0,1.1.0,1.1.0,dependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/cache-headers.git
@immediate_media/collections-modal,my-hub,3.0.7,3.0.8,3.0.8,dependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/pockets.git
@immediate_media/pocket-hooks,my-hub,7.0.1,7.0.2,7.0.2,dependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/pockets.git
,reactions,7.0.1,7.0.2,7.0.2,dependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/pockets.git
@immediate_media/pocket-test-utils,my-hub,4.0.1,4.1.2,4.1.2,devDependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/pockets.git
@next/bundle-analyzer,my-hub,9.2.0,9.4.1,9.4.1,dependencies,false,false,true,true,false,,https://github.com/zeit/next.js#readme
,recipes-frontend,9.0.5,9.4.1,9.4.1,dependencies,false,false,true,false,false,,https://github.com/zeit/next.js#readme
@testing-library/jest-dom,my-hub,5.3.0,5.8.0,5.8.0,devDependencies,false,false,false,false,false,,https://github.com/testing-library/jest-dom#readme
,permutive,5.5.0,5.8.0,5.8.0,devDependencies,false,false,false,false,false,,https://github.com/testing-library/jest-dom#readme
,pockets,5.7.0,5.8.0,5.8.0,devDependencies,false,false,false,false,false,,https://github.com/testing-library/jest-dom#readme
@testing-library/react,my-hub,10.0.2,10.0.4,10.0.4,devDependencies,false,false,false,false,false,,https://github.com/testing-library/react-testing-library#readme
,next-current-url,9.4.1,9.5.0,10.0.4,devDependencies,false,false,false,false,false,,https://github.com/testing-library/react-testing-library#readme
,patchwork,10.0.3,10.0.4,10.0.4,devDependencies,false,false,false,false,false,,https://github.com/testing-library/react-testing-library#readme
,permutive,10.0.3,10.0.4,10.0.4,devDependencies,false,false,false,false,false,,https://github.com/testing-library/react-testing-library#readme
,pockets,9.5.0,9.5.0,10.0.4,devDependencies,false,false,false,false,false,,https://github.com/testing-library/react-testing-library#readme
,recipes-frontend,10.0.2,10.0.4,10.0.4,devDependencies,false,false,false,false,false,,https://github.com/testing-library/react-testing-library#readme
